,,PlusMinus,PlusMinus,GameID,Seconds
,,mean,std,count,mean
player,HomeAway,,,,
Caleb Swanigan,Home,-1.8125,7.7047063539112255,16,122.5625
Chandler Parsons,Away,-4.230769230769231,9.653616301278381,13,341.53846153846155
Chandler Parsons,Home,-1.5,11.0,20,358.15
Channing Frye,Away,3.0,4.242640687119285,2,239.0
Channing Frye,Home,1.5,7.816648898345121,6,337.8333333333333
Corey Brewer,Away,-0.5833333333333334,8.742284382922124,24,248.125
Corey Brewer,Home,-2.8,9.300537618869138,25,231.16
D.J. Augustin,Away,-3.0,9.783871316152645,30,395.9
D.J. Augustin,Home,-1.3636363636363635,12.241880425965462,33,435.72727272727275
Damian Lillard,Away,2.75,13.212896925401724,32,687.3125
Damian Lillard,Home,5.945945945945946,10.824216538099359,37,694.3513513513514
Derrick Williams,Home,1.0,,1,0.0
Deyonta Davis,Away,-4.928571428571429,11.553189623484524,28,287.39285714285717
Deyonta Davis,Home,-0.3548387096774194,7.222872868403423,31,246.16129032258064
Dillon Brooks,Away,-6.552631578947368,8.670226682472745,38,512.1052631578947
Dillon Brooks,Home,0.775,10.413225072486256,40,512.725
Ed Davis,Away,-0.5714285714285714,9.980232563262577,35,327.34285714285716
Ed Davis,Home,2.8684210526315788,7.9735069859981325,38,355.5263157894737
Elfrid Payton,Away,-5.7,10.260296497203495,20,563.3
Elfrid Payton,Home,-4.3125,9.307479071513761,16,555.9375
Evan Fournier,Away,-2.6,12.079597123524719,25,619.56
Evan Fournier,Home,-2.380952380952381,12.749416419884442,21,648.6666666666666
Evan Turner,Away,-1.3823529411764706,13.484030298237208,34,488.3529411764706
Evan Turner,Home,1.0,10.973652656776547,39,468.0769230769231
Gary Payton II,Away,1.0,12.649110640673516,6,252.5
Gary Payton II,Home,-2.0,4.830458915396479,4,176.75
Georgios Papagiannis,Away,15.0,,1,46.0
Isaiah Thomas,Away,-1.4444444444444444,7.17828515578601,9,436.8888888888889
Isaiah Thomas,Home,2.3333333333333335,15.214028613968972,6,508.0
Ivan Rabb,Away,-5.444444444444445,8.535202001277671,18,302.3333333333333
Ivan Rabb,Home,-0.6875,5.629905268593187,16,227.0625
Ivica Zubac,Away,-0.5,5.033222956847166,16,150.5625
Ivica Zubac,Home,0.34782608695652173,7.62536851957258,23,158.17391304347825
JaMychal Green,Away,-9.12,9.82479855603496,25,496.44
JaMychal Green,Home,-0.07407407407407407,10.144820299905707,27,510.44444444444446
Jake Layman,Away,1.1176470588235294,5.829690739451541,17,93.82352941176471
Jake Layman,Home,-2.7142857142857144,4.103067734654746,14,67.78571428571429
Jamel Artis,Away,4.0,12.884098726725126,5,384.2
Jamel Artis,Home,-3.4444444444444446,11.587828863845797,9,301.22222222222223
James Ennis III,Away,-2.7142857142857144,12.22351364028714,21,419.0
James Ennis III,Home,-3.272727272727273,10.660035817780523,22,360.6818181818182
Jarell Martin,Away,-6.323529411764706,11.58818779001637,34,416.38235294117646
Jarell Martin,Home,-1.5142857142857142,9.014274394378223,35,373.54285714285714
Jonathan Isaac,Away,-3.642857142857143,10.594680398542128,14,330.07142857142856
Jonathan Isaac,Home,-7.222222222222222,5.585198693372013,9,312.44444444444446
Jonathon Simmons,Away,-4.1875,12.322121465857853,32,537.28125
Jonathon Simmons,Home,-3.8,11.05667219374799,25,584.12
Jordan Clarkson,Away,-2.391304347826087,9.228114800261125,23,391.7391304347826
Jordan Clarkson,Home,0.34615384615384615,12.221104066956661,26,453.9230769230769
Josh Hart,Away,-4.333333333333333,9.825398797934948,27,420.51851851851853
Josh Hart,Home,1.15625,11.013508933680404,32,423.65625
Julius Randle,Away,-1.9714285714285715,10.928876252133783,35,523.2857142857143
Julius Randle,Home,0.4,13.543472266211536,40,463.125
Jusuf Nurkic,Away,1.2162162162162162,11.754751131954015,37,524.4324324324324
Jusuf Nurkic,Home,2.4473684210526314,10.859539008734169,38,482.44736842105266
Kentavious Caldwell-Pope,Away,-1.3,9.210750839887199,30,625.7666666666667
Kentavious Caldwell-Pope,Home,0.6216216216216216,11.684156774004684,37,595.7297297297297
Khem Birch,Away,-0.6153846153846154,8.057485769337537,13,242.69230769230768
Khem Birch,Home,0.36363636363636365,9.51462760848466,22,264.8636363636364
Kobi Simmons,Away,-8.894736842105264,13.560132483956641,19,393.4736842105263
Kobi Simmons,Home,-3.3333333333333335,10.174239603781283,12,360.3333333333333
Kyle Kuzma,Away,-4.588235294117647,8.308876768557841,34,579.5294117647059
Kyle Kuzma,Home,0.7567567567567568,12.12299331712127,37,570.6216216216217
Larry Nance Jr.,Away,-3.2777777777777777,8.00592101146583,18,372.55555555555554
Larry Nance Jr.,Home,2.380952380952381,13.481380457787662,21,425.14285714285717
Lonzo Ball,Away,-2.9565217391304346,10.346181820404547,23,678.6521739130435
Lonzo Ball,Home,2.64,15.296731677060954,25,576.72
Luol Deng,Home,-7.0,,1,195.0
MarShon Brooks,Away,-8.25,8.65544144839919,4,533.75
MarShon Brooks,Home,12.333333333333334,10.214368964029708,3,536.6666666666666
Marc Gasol,Away,-5.125,11.53326185570492,32,582.21875
Marc Gasol,Home,-3.973684210526316,10.310023572220576,38,573.0263157894736
Mario Chalmers,Away,-3.6666666666666665,11.428708790383306,27,352.81481481481484
Mario Chalmers,Home,0.8055555555555556,11.224512574703748,36,380.6388888888889
Mario Hezonja,Away,-3.193548387096774,10.387233686401494,31,408.5483870967742
Mario Hezonja,Home,-2.161290322580645,9.882971126112324,31,411.16129032258067
Marquis Teague,Away,-8.333333333333334,7.767453465154029,3,424.3333333333333
Marreese Speights,Away,1.6521739130434783,7.929282299588107,23,237.56521739130434
Marreese Speights,Home,-2.1052631578947367,7.773850303293195,19,195.57894736842104
Maurice Harkless,Away,-1.1481481481481481,12.53826053358189,27,386.6666666666667
Maurice Harkless,Home,0.6551724137931034,7.489401378276244,29,438.62068965517244
Meyers Leonard,Away,-0.8,4.872664275615255,15,126.4
Meyers Leonard,Home,-0.06666666666666667,4.605379876787995,15,162.46666666666667
Mike Conley,Away,-1.5,9.792854537876073,6,551.1666666666666
Mike Conley,Home,-2.8,6.648308055437865,5,469.4
Myke Henry,Away,-2.5,6.694638288823514,12,326.5833333333333
Myke Henry,Home,0.25,7.7597864477243,8,357.375
Nigel Hayes,Away,7.0,,1,265.0
Nigel Hayes,Home,1.0,,1,25.0
Nikola Vucevic,Away,-0.52,12.685687473159136,25,582.8
Nikola Vucevic,Home,-1.6956521739130435,12.263896691318626,23,540.0
Noah Vonleh,Away,0.21428571428571427,6.985463713791899,14,272.35714285714283
Noah Vonleh,Home,-1.6666666666666667,10.714920616109287,15,283.4
Omari Johnson,Away,1.0,7.0710678118654755,2,473.0
Omari Johnson,Home,5.0,14.142135623730951,2,283.5
Pat Connaughton,Away,0.5263157894736842,9.59655580700916,38,318.89473684210526
Pat Connaughton,Home,1.641025641025641,10.032807183087368,39,343.8974358974359
Rashad Vaughn,Away,1.0,,1,19.0
Rashad Vaughn,Home,-2.3333333333333335,3.2145502536643185,3,111.66666666666667
Rodney Purvis,Away,-0.4,11.92895636675732,5,285.4
Rodney Purvis,Home,-4.888888888888889,10.658851303546323,9,332.22222222222223
Shabazz Napier,Away,0.45714285714285713,9.322152166125768,35,403.2857142857143
Shabazz Napier,Home,1.8484848484848484,9.165564672052438,33,362.42424242424244
Shelvin Mack,Away,-0.3076923076923077,9.307069273489827,26,396.15384615384613
Shelvin Mack,Home,-1.4333333333333333,8.07586157817759,30,322.1333333333333
Terrence Ross,Away,-2.9166666666666665,14.494251734164592,12,507.9166666666667
Terrence Ross,Home,0.0,11.180339887498949,7,417.0
Thomas Bryant,Away,-3.0,3.4641016151377544,3,147.66666666666666
Thomas Bryant,Home,-0.7,3.7727090178455764,10,72.8
Travis Wear,Away,4.571428571428571,7.892129895390362,7,253.42857142857142
Travis Wear,Home,-2.5555555555555554,6.385748020222672,9,220.77777777777777
Tyler Ennis,Away,-0.2,7.280832803724411,20,261.8
Tyler Ennis,Home,-0.6551724137931034,8.644882309654843,29,217.9655172413793
Tyreke Evans,Away,-3.7142857142857144,12.75987012920922,21,551.2857142857143
Tyreke Evans,Home,3.2413793103448274,11.584025862040095,29,519.5172413793103
Vander Blue,Away,4.75,1.5,4,155.0
Vander Blue,Home,-3.0,,1,155.0
Vincent Hunter,Away,-1.0,,1,39.0
Vincent Hunter,Home,2.3333333333333335,4.163331998932265,3,25.666666666666668
Wade Baldwin IV,Away,6.2,5.585696017507576,5,278.2
Wade Baldwin IV,Home,-3.0,5.796550698475776,6,72.5
Wayne Selden,Away,-4.2,12.410824768264654,15,374.1333333333333
Wayne Selden,Home,-4.111111111111111,8.079668665956172,18,316.5
Wes Iwundu,Away,-1.565217391304348,8.414414509726864,23,300.9130434782609
Wes Iwundu,Home,-2.037037037037037,7.797837380086085,27,297.6666666666667
Xavier Rathan-Mayes,Away,-11.0,11.0,3,460.0
Xavier Rathan-Mayes,Home,-12.5,2.1213203435596424,2,375.5
Zach Collins,Away,-3.129032258064516,8.293539395151187,31,282.0
Zach Collins,Home,2.7096774193548385,7.581528202972875,31,302.9032258064516
